adauga_sectiune,2026-05-22T15:18:02
adauga_carte,2026-05-22T15:18:02
adauga_carte,2026-05-22T15:18:02
inregistreaza_cititor,2026-05-22T15:18:02
inregistreaza_cititor,2026-05-22T15:18:02
listeaza_toti_cititorii,2026-05-22T15:18:02
cauta_cititor_dupa_id,2026-05-22T15:18:02
cauta_carte_dupa_titlu,2026-05-22T15:18:02
imprumuta_carte,2026-05-22T15:18:02
cauta_carte_dupa_titlu,2026-05-22T15:18:02
afiseaza_istoric_imprumuturi,2026-05-22T15:18:02
afiseaza_statistici_cititori,2026-05-22T15:18:02
listeaza_carti_din_sectiune,2026-05-22T15:18:02
cauta_carte_dupa_titlu,2026-05-22T15:18:02
returneaza_carte,2026-05-22T15:18:02
sterge_cititor,2026-05-22T15:18:02
adauga_sectiune,2026-05-22T15:23:27
adauga_carte,2026-05-22T15:23:27
adauga_carte,2026-05-22T15:23:27
inregistreaza_cititor,2026-05-22T15:23:27
inregistreaza_cititor,2026-05-22T15:23:27
listeaza_toti_cititorii,2026-05-22T15:23:27
cauta_cititor_dupa_id,2026-05-22T15:23:27
cauta_carte_dupa_titlu,2026-05-22T15:23:27
imprumuta_carte,2026-05-22T15:23:27
cauta_carte_dupa_titlu,2026-05-22T15:23:27
afiseaza_istoric_imprumuturi,2026-05-22T15:23:27
afiseaza_statistici_cititori,2026-05-22T15:23:27
listeaza_carti_din_sectiune,2026-05-22T15:23:27
cauta_carte_dupa_titlu,2026-05-22T15:23:27
returneaza_carte,2026-05-22T15:23:27
sterge_cititor,2026-05-22T15:23:27
